Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,IA7,IA14,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
3/12/20,0,0,NA,NA,2,2,NA,NA,1,1,NA,NA,NA,NA,0,0,0,0
3/13/20,0,0,NA,NA,5,3,NA,NA,3,2,NA,NA,NA,NA,0,0,0,0
3/14/20,0,0,NA,NA,8,3,NA,NA,6,3,NA,NA,NA,NA,0,0,0,0
3/15/20,0,0,NA,NA,8,0,NA,NA,6,0,NA,NA,NA,NA,0,0,0,0
3/16/20,0,0,NA,NA,17,9,NA,NA,13,7,NA,NA,NA,NA,0,0,0,0
3/17/20,0,0,NA,NA,24,7,NA,NA,19,6,NA,NA,NA,NA,1,1,1,1
3/18/20,0,0,NA,NA,29,5,0.91,NA,25,6,NA,NA,NA,NA,1,0,1,0
3/19/20,0,0,NA,NA,34,5,1.00,NA,29,4,NA,NA,NA,NA,1,0,1,0
3/20/20,0,0,NA,NA,48,14,1.35,NA,38,9,NA,NA,NA,NA,1,0,1,0
3/21/20,0,0,NA,NA,60,12,1.63,NA,48,10,NA,NA,NA,NA,3,2,3,2
3/22/20,1,1,NA,NA,70,10,1.94,NA,57,9,NA,NA,NA,NA,4,1,4,1
3/23/20,1,0,NA,NA,104,34,2.72,NA,85,28,NA,NA,NA,NA,5,1,6,2
3/24/20,2,1,NA,NA,152,48,4.01,NA,128,43,NA,NA,NA,NA,6,1,7,1
3/25/20,2,0,NA,NA,194,42,5.17,6.07,166,38,NA,NA,NA,NA,6,0,7,0
3/26/20,3,1,NA,NA,254,60,6.89,7.89,224,58,NA,NA,NA,NA,9,3,10,3
3/27/20,3,0,NA,NA,303,49,7.98,9.33,273,49,NA,NA,NA,NA,11,2,12,2
3/28/20,5,2,NA,NA,327,24,8.36,9.99,296,23,NA,NA,NA,NA,14,3,15,3
3/29/20,6,1,NA,NA,339,12,8.42,10.36,308,12,NA,NA,NA,NA,17,3,18,3
3/30/20,8,2,NA,NA,424,85,10.02,12.74,391,83,NA,NA,NA,NA,20,3,21,3
3/31/20,11,3,NA,NA,480,56,10.27,14.28,450,59,NA,NA,NA,NA,21,1,22,1
4/1/20,12,1,NA,NA,554,74,11.27,16.44,524,74,NA,NA,NA,NA,24,3,24,2
4/2/20,15,3,NA,NA,607,53,11.05,17.94,572,48,NA,NA,NA,NA,25,1,24,0
4/3/20,18,3,NA,NA,657,50,11.08,19.07,625,53,NA,NA,NA,NA,30,5,29,5
4/4/20,20,2,NA,NA,672,15,10.80,19.16,637,12,NA,NA,NA,NA,34,4,33,4
4/5/20,21,1,NA,NA,675,3,10.52,18.94,640,3,NA,NA,NA,NA,36,2,35,2
4/6/20,23,2,NA,NA,725,50,9.42,19.44,693,53,NA,NA,NA,NA,39,3,38,3
4/7/20,24,1,NA,NA,759,34,8.74,19.01,729,36,NA,NA,NA,NA,42,3,41,3
4/8/20,33,9,NA,NA,786,27,7.26,18.54,757,28,NA,19,NA,16,45,3,44,3
4/9/20,39,6,NA,NA,821,35,6.70,17.75,794,37,NA,25,NA,20,49,4,48,4
4/10/20,42,3,NA,NA,824,3,5.23,16.31,797,3,NA,29,NA,30,54,5,54,6
4/11/20,44,2,NA,NA,836,12,5.14,15.94,814,17,NA,45,NA,35,57,3,57,3
4/12/20,45,1,NA,NA,840,4,5.17,15.69,819,5,NA,41,NA,38,57,0,57,0
4/13/20,45,0,NA,NA,867,27,4.45,13.87,848,29,NA,52,NA,43,63,6,63,6
4/14/20,51,6,NA,NA,891,24,4.13,12.87,883,35,NA,31,NA,27,66,3,66,3
4/15/20,56,5,NA,NA,923,32,4.29,11.55,917,34,NA,45,NA,27,70,4,70,4
4/16/20,58,2,NA,NA,949,26,4.01,10.71,944,27,163,36,NA,24,74,4,74,4
4/17/20,60,2,NA,NA,971,22,4.60,9.83,965,21,165,44,NA,18,75,1,76,2
4/18/20,62,2,NA,NA,980,9,4.51,9.64,975,10,168,43,NA,16,78,3,78,2
4/19/20,63,1,NA,NA,982,2,4.45,9.61,977,2,157,26,NA,22,81,3,81,3
4/20/20,64,1,NA,NA,1002,20,4.23,8.67,999,22,125,33,NA,28,82,1,82,1
4/21/20,67,3,NA,NA,1022,20,4.10,8.23,1025,26,145,28,NA,25,86,4,87,5
4/22/20,69,2,846,NA,1051,29,4.01,8.30,1046,21,157,33,NA,24,91,5,91,4
4/23/20,77,8,871,25,1068,17,3.73,7.73,1066,20,173,28,NA,24,93,2,93,2
4/24/20,83,6,878,7,1085,17,3.57,8.17,1082,16,180,33,NA,18,96,3,96,3
4/25/20,84,1,891,13,1086,1,3.32,7.83,1083,1,165,24,NA,20,98,2,97,1
4/26/20,84,0,895,4,1089,3,3.35,7.80,1087,4,166,24,NA,17,103,5,102,5
4/27/20,86,2,898,3,1105,16,3.23,7.45,1104,17,161,23,NA,16,103,0,102,0
4/28/20,86,0,904,6,1122,17,3.13,7.23,1120,16,177,20,NA,14,105,2,104,2
4/29/20,92,6,955,51,1141,19,2.82,6.83,1139,19,201,25,NA,13,105,0,104,0
4/30/20,94,2,964,9,1162,21,2.94,6.67,1157,18,200,26,NA,22,106,1,105,1
5/1/20,95,1,973,9,1172,10,2.72,6.29,1167,10,187,22,NA,20,109,3,108,3
5/2/20,97,2,988,15,1178,6,2.88,6.20,1171,4,171,24,NA,10,113,4,112,4
5/3/20,97,0,1001,13,1181,3,2.88,6.23,1174,3,152,21,NA,19,115,2,114,2
5/4/20,99,2,1005,4,1189,8,2.63,5.86,1180,6,140,16,NA,8,118,3,117,3
5/5/20,99,0,1006,1,1214,25,2.88,6.01,1194,14,144,17,NA,9,120,2,119,2
5/6/20,102,3,1013,7,1233,19,2.88,5.70,1215,21,164,18,NA,14,121,1,120,1
5/7/20,107,5,1029,16,1250,17,2.76,5.70,1231,16,161,18,NA,10,123,2,122,2
5/8/20,108,1,1034,5,1275,25,3.23,5.95,1256,25,148,10,NA,7,123,0,122,0
5/9/20,111,3,1040,6,1279,4,3.16,6.04,1258,2,143,14,NA,4,123,0,122,0
5/10/20,113,2,1054,14,1279,0,3.07,5.95,1258,0,159,20,NA,5,125,2,124,2
5/11/20,114,1,1062,8,1295,16,3.32,5.95,1270,12,127,16,NA,5,125,0,124,0
5/12/20,115,1,1064,2,1311,16,3.04,5.92,1279,9,152,10,NA,6,125,0,124,0
5/13/20,117,2,1073,9,1321,10,2.76,5.64,1290,11,159,18,NA,5,125,0,125,1
5/14/20,122,5,1088,15,1330,9,2.50,5.26,1300,10,147,18,NA,3,126,1,125,0
5/15/20,122,0,1114,26,1341,11,2.07,5.29,1314,14,144,15,NA,5,127,1,126,1
5/16/20,123,1,1147,33,1343,2,2.00,5.17,1317,3,150,24,NA,5,128,1,127,1
5/17/20,124,1,1195,48,1345,2,2.07,5.14,1318,1,147,17,NA,4,128,0,128,1
5/18/20,124,0,1206,11,1352,7,1.78,5.10,1328,10,121,20,NA,7,129,1,129,1
5/19/20,125,1,1206,0,1360,8,1.53,4.57,1335,7,110,13,NA,5,131,2,131,2
5/20/20,126,1,1213,7,1374,14,1.66,4.41,1344,9,114,13,NA,7,133,2,133,2
5/21/20,126,0,1221,8,1380,6,1.57,4.07,1348,4,96,12,NA,6,134,1,134,1
5/22/20,127,1,1230,9,1389,9,1.50,3.57,1353,5,106,14,NA,5,135,1,135,1
5/23/20,127,0,1230,0,1392,3,1.53,3.54,1356,3,106,13,NA,7,136,1,136,1
5/24/20,129,2,1240,10,1394,2,1.53,3.60,1358,2,112,16,NA,8,136,0,136,0
5/25/20,129,0,1241,1,1399,5,1.47,3.26,1361,3,104,14,NA,4,136,0,136,0
5/26/20,129,0,1260,19,1405,6,1.41,2.94,1366,5,105,8,NA,4,137,1,137,1
5/27/20,131,2,1280,20,1413,8,1.22,2.88,1375,9,120,12,NA,5,139,2,139,2
5/28/20,132,1,1293,13,1432,19,1.63,3.19,1393,18,101,12,NA,5,140,1,140,1
5/29/20,133,1,1300,7,1461,29,2.25,3.76,1417,24,106,6,NA,5,140,0,140,0
5/30/20,136,3,1304,4,1463,2,2.22,3.76,1419,2,99,9,NA,1,142,2,142,2
5/31/20,136,0,1304,0,1464,1,2.19,3.73,1420,1,99,9,NA,4,143,1,143,1
6/1/20,138,2,1305,1,1490,26,2.85,4.32,1444,24,106,17,NA,10,145,2,145,2
6/2/20,140,2,1313,8,1507,17,3.19,4.60,1463,19,107,12,NA,7,145,0,145,0
6/3/20,140,0,1322,9,1516,9,3.23,4.45,1472,9,114,15,NA,9,145,0,145,0
6/4/20,141,1,1330,8,1527,11,2.97,4.60,1482,10,116,9,NA,7,147,2,147,2
6/5/20,142,1,1360,30,1537,10,2.38,4.63,1493,11,100,7,NA,4,147,0,147,0
6/6/20,142,0,1364,4,1542,5,2.47,4.70,1498,5,105,6,NA,7,148,1,148,1
6/7/20,142,0,1373,9,1544,2,2.50,4.70,1500,2,107,8,NA,7,149,1,149,1
6/8/20,142,0,1386,13,1556,12,2.07,4.92,1515,15,95,9,NA,6,150,1,151,2
6/9/20,143,1,1402,16,1568,12,1.91,5.10,1523,8,97,8,NA,5,150,0,151,0
6/10/20,144,1,1403,1,1582,14,2.07,5.29,1539,16,91,7,NA,4,150,0,151,0
6/11/20,146,2,1443,40,1594,12,2.10,5.07,1547,8,92,3,NA,4,151,1,152,1
6/12/20,146,0,1460,17,1611,17,2.32,4.70,1565,18,117,4,NA,3,151,0,152,0
6/13/20,147,1,1471,11,1623,12,2.54,5.01,1576,11,110,6,NA,2,151,0,152,0
6/14/20,147,0,1477,6,1630,7,2.69,5.20,1583,7,104,8,NA,2,151,0,152,0
6/15/20,147,0,1479,2,1647,17,2.85,4.92,1601,18,94,9,NA,1,152,1,153,1
6/16/20,147,0,1486,7,1668,21,3.13,5.04,1622,21,78,8,NA,1,152,0,153,0
6/17/20,147,0,1496,10,1682,14,3.13,5.20,1637,15,73,9,NA,5,152,0,153,0
6/18/20,147,0,1499,3,1703,21,3.41,5.51,1658,21,78,7,NA,3,153,1,154,1
6/19/20,147,0,1531,32,1718,15,3.35,5.67,1674,16,83,10,NA,4,153,0,154,0
6/20/20,149,2,1533,2,1722,4,3.10,5.64,1677,3,71,13,NA,5,154,1,155,1
6/21/20,149,0,1540,7,1722,0,2.88,5.57,1677,0,70,10,NA,3,154,0,155,0
6/22/20,149,0,1550,10,1749,27,3.19,6.04,1705,28,77,9,NA,2,154,0,155,0
6/23/20,149,0,1577,27,1793,44,3.91,7.05,1748,43,80,9,NA,2,154,0,155,0
6/24/20,151,2,1579,2,1824,31,4.45,7.58,1774,26,85,12,NA,4,154,0,155,0
